lat;lon;elevacion;pendiente;orientacion;temp_max;temp_media;temp_min;precipitacion;viento_medio;racha_max;dir_viento;humedad_media;prec_acum_7d;tmax_max_7d;dias_sin_lluvia;veg_Agricola;veg_Coniferas;veg_Frondosas;veg_Matorral;veg_Pastizal;veg_Urbano_Antropizado;veg_Urbano_Otros
38,875393158939005;-0,7978471397856964;539,0;25,57;192,53;23,0;19,2;15,7;0,0;25,6;54,7;272,0;44,0;7,9;34,8;0,0;False;False;False;True;False;False;False
40,40470739182279;0,3609138179472244;50,0;0,0;-1,0;28,0;24,2;20,6;0,0;14,0;33,5;259,0;62,0;15,1;30,4;1,0;True;False;False;False;False;False;False
39,14103380463135;-0,8585131567819819;712,0;26,0;94,22;26,5;21,2;18,0;2,9;15,3;36,0;105,0;72,9;0,1;31,6;1,0;False;True;False;False;False;False;False
38,68500514884186;-0,065617139268929;559,0;44,82;264,81;29,3;24,8;21,9;0,3;15,1;30,2;108,0;76,5;0,5;32,0;5,0;False;False;False;True;False;False;False
39,127263;-0,476371;20,0;4,19;307,8;21,4;18,4;15,4;0,0;3,1;10,3;10,0;58,5;0,0;34,5;9,0;False;False;True;False;False;False;False
38,891695;-0,531735;210,0;6,29;192,09;23,4;15,0;8,1;0,0;9,2;33,1;248,0;63,5;2,8;22,0;3,0;False;False;False;True;False;False;False
38,360119;-0,59943;127,0;11,03;87,36;22,1;17,5;12,2;0,0;14,5;35,3;107,0;67,5;0,2;24,7;5,0;False;False;False;False;False;False;True
40,62485409176982;-0,3051399369055363;1034,0;6,14;326,62;24,8;19,4;13,2;0,0;29,4;62,3;333,0;51,9;7,5;32,0;1,0;False;False;False;True;False;False;False
39,33259907739397;-0,9615941999245275;946,0;24,06;344,93;31,1;22,4;16,8;0,0;17,6;41,4;95,0;64,2;1,4;31,3;4,0;False;False;True;False;False;False;False
39,193435;-0,237417;27,0;11,66;145,82;36,1;28,6;21,2;0,0;2,5;8,6;10,0;57,9;2,2000000000000144;30,4;5,0;False;False;False;True;False;False;False
40,450384;0,161829;343,0;2,05;138,78;29,9;22,2;14,5;0,0;2,2;7,2;19,0;51,8;3,2;30,2;5,0;False;False;False;False;True;False;False
38,85888899907072;-0,4464522645704525;311,0;3,35;52,09;27,3;21,9;16,4;0,0;8,9;30,2;122,0;71,0;1,2;33,1;0,0;True;False;False;False;False;False;False
38,971312;-0,622321;237,0;3,89;58,12;22,8;16,4;9,8;1,1;26,7;60,5;260,0;75,9;23,8;22,9;3,0;False;False;False;True;False;False;False
39,499799;-0,462304;38,0;2,07;255,58;33,9;27,8;21,8;0,0;3,6;10,8;13,0;55,8;0,1;34,1;9,0;False;False;True;False;False;False;False
40,66159053494228;0,0487275983321817;1098,0;12,73;173,98;16,1;11,1;6,3;3,0;21,7;52,9;241,0;80,5;3,0;20,6;0,0;False;False;False;False;True;False;False
40,396412116200906;0,1157147917720646;340,0;9,76;213,29;34,1;25,8;18,5;0,0;21,0;50,4;301,0;55,1;3,0;33,8;0,0;True;False;False;False;False;False;False
39,303491;-0,532587;294,0;6,49;293,26;10,7;9,4;6,8;29,4;32,1;67,7;39,0;87,5;5,0;24,1;1,0;False;True;False;False;False;False;False
38,673657;-0,225642;631,0;12,42;317,23;9,8;6,0;3,8;0,0;26,5;94,3;306,0;65,6;1,0;16,9;0,0;False;True;False;False;False;False;False
40,04760387623513;-0,4330499851388896;637,0;17,62;331,29;28,1;21,4;18,3;12,0;10,5;31,7;153,0;76,8;9,3;28,4;0,0;False;True;False;False;False;False;False
39,33954292410132;-0,7679558163297632;388,0;3,25;217,8;25,9;16,2;10,1;0,0;15,7;33,5;268,0;68,8;0,0;25,5;7,0;False;False;False;True;False;False;False
38,690045;-0,219215;432,0;13,99;223,86;28,8;22,9;16,4;0,0;16,4;40,3;165,0;55,6;0,6;27,4;5,0;False;False;False;True;False;False;False
39,158322;-0,442674;19,0;2,16;197,87;31,8;27,2;23,5;0,3;19,2;41,8;101,0;68,1;0,2;34,8;0,0;True;False;False;False;False;False;False
39,068936;-0,517919;31,0;3,31;270,0;13,2;9,6;6,0;60,5;4,2;20,8;1,0;81,1;0,2;18,1;0,0;False;False;False;False;False;False;True
38,041071;-0,714372;0,0;1,68;157,06;27,8;20,6;13,4;0,0;0,8;5,0;10,0;67,0;0,0;31,2;9,0;False;False;False;False;False;False;True
39,048607;-0,293122;32,0;2,86;136,0;23,4;19,4;15,5;0,0;2,5;10,6;10,0;66,5;10,600000000000014;28,7;1,0;False;False;False;False;False;False;True
38,583408;-0,097235;84,0;4,45;62,47;19,7;15,0;10,5;1,2;23,1;49,3;219,0;58,6;0,1;23,7;1,0;False;False;False;False;False;False;True
38,76092360511097;-0,5774181764212788;808,0;22,58;353,64;29,1;23,2;17,9;0,5;16,8;38,5;263,0;62,3;9,3;30,1;0,0;False;True;False;False;False;False;False
39,952946;-0,305378;233,0;4,57;206,07;20,5;15,3;10,1;0,0;3,9;18,6;28,0;31,1;0,0;26,7;7,0;False;False;True;False;False;False;False
38,952149;-0,482366;130,0;5,3;165,58;28,9;21,4;12,5;0,0;14,3;36,7;162,0;43,5;0,0;27,8;7,0;False;False;False;True;False;False;False
40,213783;-0,054638;523,0;10,28;153,01;29,3;23,5;16,8;0,0;13,0;32,0;153,0;65,5;1,0;31,7;0,0;False;True;False;False;False;False;False
38,710205;0,128597;46,0;5,69;43,86;14,0;10,9;5,8;0,0;10,8;18,7;170,0;77,7;0,3;19,7;4,0;False;True;False;False;False;False;False
38,625756;-0,151586;336,0;3,45;107,35;26,1;22,5;20,4;2,4;15,1;49,0;47,0;74,9;0,1;33,8;0,0;False;True;False;False;False;False;False
39,087633;-0,558511;31,0;2,05;284,51;16,6;12,6;8,5;0,0;0,8;8,1;30,0;55,3;0,0;18,3;10,0;False;False;False;False;False;False;True
40,58041076810581;-0,0327879354047673;985,0;3,73;313,51;25,8;19,0;12,9;0,0;23,5;51,1;315,0;58,0;27,8;29,4;1,0;False;False;False;False;True;False;False
40,539529;0,298763;227,0;3,96;121,3;23,8;17,8;11,8;0,0;2,5;8,6;13,0;69,2;0,0;26,4;16,0;False;False;True;False;False;False;False
40,0775519138335;-0,5813217588177817;860,0;24,18;160,13;13,3;10,8;9,1;0,0;33,2;73,4;335,0;67,0;0,8;24,9;6,0;False;True;False;False;False;False;False
39,80986378835201;-0,185663842118632;35,0;0,84;232,47;22,3;16,9;11,7;0,0;23,0;45,7;217,0;56,9;3,2;22,7;5,0;True;False;False;False;False;False;False
40,08965670087293;-1,1181706564811238;1386,0;23,18;217,12;24,0;17,9;10,9;0,3;9,6;27,0;332,0;60,9;10,2;31,5;0,0;False;True;False;False;False;False;False
38,724949;-0,429727;464,0;12,46;328,6;24,5;16,8;9,7;0,0;10,8;29,9;198,0;47,2;5,1000000000000005;22,4;2,0;True;False;False;False;False;False;False
38,60928450968587;-0,1781100945286617;844,0;29,2;175,28;12,8;7,5;3,6;1,5;29,3;62,6;314,0;42,5;4,0;17,3;0,0;False;False;False;True;False;False;False
38,69144;-0,453138;647,0;9,44;310,41;30,2;22,8;18,1;0,0;11,7;36,0;47,0;61,6;1,0;31,6;6,0;False;True;False;False;False;False;False
39,15816;-0,458337;17,0;2,57;0,0;15,0;9,7;4,4;0,0;2,2;6,7;21,0;72,0;0,0;21,5;24,0;False;False;False;False;False;False;True
40,697173;0,238635;863,0;10,92;280,73;9,6;6,0;2,4;0,0;13,3;30,6;31,0;54,5;21,8;14,8;0,0;False;False;False;False;True;False;False
39,7604732675005;-0,1867479868843378;-1,0;2,26;62,87;27,9;23,7;18,2;0,0;13,8;29,2;76,0;58,2;2,4;29,9;6,0;True;False;False;False;False;False;False
38,513173;-0,417153;469,0;7,26;219,12;19,0;15,4;11,5;0,2;11,2;31,0;86,0;84,8;24,3;18,7;0,0;False;True;False;False;False;False;False
39,051671;-0,441536;51,0;0,84;307,83;34,2;26,8;19,5;0,0;2,8;12,8;10,0;35,2;0,0;36,6;22,0;True;False;False;False;False;False;False
40,063107;0,05439;103,0;4,16;170,72;25,4;20,1;16,2;0,0;23,2;48,6;344,0;60,6;0,0;25,6;7,0;False;False;False;False;True;False;False
38,71360614544208;0,1266294231240896;48,0;3,05;59,66;27,6;21,4;14,0;0,0;11,6;21,6;198,0;62,2;0,4;28,4;2,0;False;True;False;False;False;False;False
38,686661;-0,279822;836,0;16,43;207,93;8,6;4,7;2,7;0,0;33,2;100,4;308,0;51,5;2,5;14,4;0,0;False;False;False;True;False;False;False
39,431317;-0,807911;536,0;17,0;142,5;29,7;22,9;18,4;0,0;18,4;43,6;71,0;65,0;0,0;33,7;7,0;False;False;False;False;True;False;False
40,6149736117077;-0,1799926081563703;908,0;5,62;285,89;18,8;14,5;10,5;15,6;11,1;25,2;343,0;77,0;29,4;26,9;0,0;False;False;True;False;False;False;False
38,375533;-0,570866;100,0;4,45;216,09;27,4;21,4;15,0;0,0;20,0;47,9;192,0;52,4;0,4;24,4;3,0;False;False;False;False;False;False;True
38,82997310520094;0,0550148248047015;25,0;0,51;0,0;17,8;13,4;9,8;1,8;24,9;49,0;204,0;69,1;3,3;19,8;4,0;True;False;False;False;False;False;False
40,161866;0,113124;188,0;13,24;92,19;26,6;22,6;18,6;0,0;2,8;7,5;18,0;73,8;1,000000000000007;28,5;5,0;False;False;False;True;False;False;False
38,92506352593051;-0,3006665564540534;232,0;17,7;217,97;26,2;21,6;16,9;0,0;19,1;42,8;90,0;53,5;0,5;33,7;0,0;False;True;False;False;False;False;False
39,520735;-0,734225;333,0;3,91;58,32;14,2;8,7;4,6;0,0;27,1;65,5;297,0;50,8;1,4;19,0;0,0;False;False;False;True;False;False;False
40,346143275414015;-0,0385694119396293;577,0;14,07;138,82;23,6;18,0;12,2;7,0;13,9;31,7;204,0;67,4;4,2;30,1;0,0;False;False;False;True;False;False;False
39,238012;-0,519881;50,0;2,06;255,52;29,7;26,8;24,0;0,8;2,2;8,6;8,0;70,4;0,0;36,1;10,0;False;False;False;False;False;False;True
40,001643;-0,442792;764,0;24,61;32,52;17,8;13,5;9,2;0,0;1,9;10,6;20,0;55,5;0,0;24,8;14,0;False;True;False;False;False;False;False
39,088452;-0,723144;370,0;10,07;40,66;24,2;18,2;12,3;0,0;2,8;7,2;8,0;56,8;0,0;26,4;9,0;True;False;False;False;False;False;False
38,519213;-0,183729;85,0;4,87;137,61;19,7;16,5;13,8;0,0;9,8;18,0;32,0;72,8;0,1;23,3;4,0;False;True;False;False;False;False;False
40,25142582440899;0,0459400539879113;332,0;4,82;102,3;23,1;15,9;10,0;0,0;9,1;24,5;330,0;56,9;3,4;24,9;1,0;True;False;False;False;False;False;False
39,845203;-0,59252;677,0;18,65;9,98;26,3;19,5;12,7;0,0;3,9;15,3;34,0;63,5;0,0;32,0;16,0;False;True;False;False;False;False;False
39,957700145477006;-0,5394548721252167;621,0;4,16;170,74;22,4;14,3;7,7;0,0;14,5;37,4;52,0;44,0;2,8;24,9;4,0;True;False;False;False;False;False;False
39,430144;-0,797364;464,0;6,63;90,0;25,6;19,2;14,8;0,0;20,2;42,1;269,0;62,1;1,9;26,1;3,0;False;False;False;False;True;False;False
40,18517877698397;-1,289835088482027;1146,0;16,13;257,44;18,4;10,3;3,8;0,0;12,4;29,9;122,0;73,5;16,1;18,9;2,0;False;True;False;False;False;False;False
38,06043488496196;-0,8048385330145841;101,0;6,63;51,78;21,1;15,7;11,4;0,8;29,8;54,7;253,0;50,0;8,1;24,0;0,0;False;False;False;True;False;False;False
39,02995778373992;-0,4035535395305412;177,0;8,71;184,33;26,0;20,5;14,8;0,0;18,6;45,0;281,0;43,0;5,699999999999999;32,4;0,0;False;True;False;False;False;False;False
40,54757570411723;0,0440137101597404;734,0;13,27;252,26;20,4;16,8;14,0;2,0;21,0;41,4;109,0;87,7;6,7;24,6;0,0;False;False;True;False;False;False;False
38,80248954906224;-0,0053220928474284;57,0;3,06;120,31;26,2;20,5;16,1;0,2;30,0;59,4;274,0;51,8;0,7;22,8;0,0;True;False;False;False;False;False;False
39,05924883300438;-0,8458035790142614;635,0;4,0;82,63;23,7;18,7;16,0;8,8;13,3;32,4;55,0;80,2;1,6;29,5;0,0;False;True;False;False;False;False;False
39,469906;-1,346203;681,0;3,37;261,22;17,2;8,0;-1,3;0,0;2,2;8,1;17,0;43,5;0,2000000000000137;23,2;3,0;False;False;True;False;False;False;False
39,066003;-1,223481;1094,0;25,43;142,52;29,5;22,0;14,7;0,5;7,7;28,1;241,0;50,6;5,0;31,6;0,0;False;True;False;False;False;False;False
38,926594;-0,390766;206,0;3,46;252,71;35,5;27,8;20,2;0,0;14,6;37,4;180,0;60,0;0,7;35,6;3,0;False;False;True;False;False;False;False
39,73024;-0,966136;392,0;4,81;196,12;28,7;20,8;12,9;0,0;2,2;9,2;12,0;42,6;0,0;31,5;12,0;True;False;False;False;False;False;False
38,66712911877579;-0,1592934540339656;330,0;8,28;170,9;31,8;27,0;22,5;0,0;10,9;34,2;37,0;38,0;3,5;38,5;3,0;False;False;False;True;False;False;False
39,546825;-0,602649;210,0;20,88;121,21;21,1;13,4;7,8;0,0;18,3;37,8;59,0;52,8;22,2;20,9;2,0;False;True;False;False;False;False;False
38,084949;-0,673228;22,0;16,87;78,04;18,7;11,2;3,6;0,2;0,8;15,8;28,0;73,5;0,2;23,7;2,0;False;True;False;False;False;False;False
38,05128406645655;-0,8322493661644118;142,0;8,37;291,49;27,7;21,0;16,7;0,0;11,5;24,8;182,0;80,6;1,7000000000000002;28,4;3,0;False;True;False;False;False;False;False
39,975602;-0,250604;164,0;0,85;127,46;16,5;13,4;10,4;0,0;1,1;7,2;3,0;66,5;0,2;22,4;5,0;False;False;True;False;False;False;False
40,035234;-0,464905;773,0;24,32;73,84;22,8;15,6;8,5;3,0;3,1;9,2;19,0;67,9;22,8;24,1;0,0;False;True;False;False;False;False;False
39,58162088735438;-0,7956525377424298;298,0;16,36;23,39;21,1;13,2;5,9;0,0;12,4;32,0;146,0;58,0;3,7;23,3;2,0;False;False;False;True;False;False;False
39,34869712394998;-1,3484630492720466;446,0;0,84;232,29;13,6;10,4;7,4;0,3;41,4;88,2;264,0;72,4;3,7;12,5;0,0;True;False;False;False;False;False;False
39,129079;-1,141648;752,0;4,81;195,99;33,7;28,1;23,0;0,1;19,4;55,8;217,0;32,5;0,3;35,2;0,0;False;False;False;True;False;False;False
38,3140396542246;-0,7257234501808799;159,0;0,66;90,0;28,3;23,2;17,2;0,5;16,5;38,5;121,0;56,8;2,7;30,1;1,0;True;False;False;False;False;False;False
39,614317;-0,912282;462,0;12,61;332,03;26,8;20,6;14,5;0,0;1,7;15,6;25,0;79,6;38,8;31,5;0,0;False;False;False;True;False;False;False
40,181344;-0,045344;405,0;1,68;156,43;14,2;10,6;6,9;0,0;6,7;21,7;31,0;49,2;1,4;18,1;0,0;False;False;False;True;False;False;False
39,533429670719855;-1,036768922356976;719,0;7,96;90,0;29,8;23,8;19,2;0,0;27,4;66,2;276,0;40,2;0,0;33,7;7,0;False;True;False;False;False;False;False
40,084621;0,00991;406,0;8,52;321,19;12,1;8,1;4,0;0,2;18,4;66,2;269,0;55,8;2,1;14,6;0,0;False;True;False;False;False;False;False
39,289049;-0,791764;365,0;21,23;166,17;17,2;12,3;7,3;0,0;26,2;63,7;279,0;49,5;8,6;26,9;4,0;False;False;False;True;False;False;False
38,569943792065885;-0,6366701866992692;632,0;3,24;142,5;32,1;25,3;18,3;0,0;14,9;40,0;142,0;37,8;0,0;30,7;7,0;True;False;False;False;False;False;False
39,147527;-0,648682;191,0;24,82;238,37;23,3;21,5;19,7;0,4;0,6;6,1;33,0;84,0;12,100000000000014;31,7;0,0;False;False;False;True;False;False;False
39,64125839024199;-0,5367532023173545;196,0;5,32;118,81;17,9;14,7;12,7;0,0;31,9;73,8;244,0;56,5;1,4;19,5;6,0;False;False;False;True;False;False;False
39,758931;-0,613644;586,0;7,44;26,58;20,7;15,7;10,7;0,0;5,0;16,4;31,0;58,6;6,400000000000007;23,6;1,0;False;False;False;False;True;False;False
39,45458;-1,317243;679,0;4,89;212,93;26,0;17,0;8,1;0,4;1,4;5,3;17,0;59,3;18,400000000000013;27,8;0,0;False;True;False;False;False;False;False
38,787896;-0,08366;153,0;13,77;171,89;27,3;24,5;20,6;0,0;15,1;35,3;340,0;71,2;2,5;32,3;0,0;False;True;False;False;False;False;False
39,10687183012449;-1,1963575158802442;887,0;5,32;29,8;24,0;17,8;12,5;0,0;20,8;47,9;104,0;61,2;0,2;29,5;6,0;False;False;False;True;False;False;False
39,19676429241516;-0,4796907019685026;31,0;0,0;-1,0;42,8;32,4;26,6;0,0;29,0;59,8;280,0;30,3;0,0;43,0;7,0;True;False;False;False;False;False;False
39,05434363972519;-1,120360160554528;845,0;7,88;335,3;39,1;30,1;20,8;0,0;7,0;27,7;262,0;33,8;2,0;39,6;0,0;False;True;False;False;False;False;False
40,67334814088972;-0,1961090336953117;713,0;9,47;83,82;17,1;12,6;10,4;0,0;22,8;48,6;282,0;54,6;7,399999999999999;17,1;0,0;False;False;True;False;False;False;False
39,82024;-1,087339;913,0;4,81;196,14;22,6;13,8;5,1;0,0;2,2;6,7;26,0;69,0;0,0;26,1;19,0;False;True;False;False;False;False;False
39,046471;-1,185597;817,0;6,79;191,2;32,5;24,0;19,5;5,3;18,9;37,8;208,0;72,2;1,1;33,2;0,0;False;False;False;False;True;False;False
39,497758;-0,456297;36,0;4,13;75,58;33,8;27,0;20,1;0,0;3,6;8,9;12,0;45,5;0,0;32,8;27,0;False;False;True;False;False;False;False
38,519579;-0,184001;85,0;12,51;111,37;18,0;17,3;15,8;45,7;37,4;64,8;145,0;86,2;7,9;22,1;0,0;False;False;False;True;False;False;False
38,87774454105366;-0,4872948999574533;271,0;3,68;314,22;35,4;26,7;16,7;0,0;13,3;37,4;184,0;42,0;0,1;32,3;3,0;True;False;False;False;False;False;False
39,01029986894355;-0,5268287088363828;86,0;0,84;127,85;18,8;14,0;10,6;0,0;11,8;33,1;46,0;71,8;16,1;26,1;5,0;True;False;False;False;False;False;False
39,729041931319806;-0,5707198098640122;424,0;12,98;200,77;31,2;24,4;18,9;0,0;17,1;40,0;135,0;59,0;1,4;35,7;5,0;False;False;False;False;True;False;False
39,148234;-0,590701;95,0;3,35;98,82;21,5;15,1;8,7;0,0;2,5;11,7;10,0;59,2;16,000000000000014;24,2;1,0;False;True;False;False;False;False;False
40,45457889130677;-0,0232450648824993;865,0;16,56;96,94;24,0;19,2;14,1;0,0;12,8;26,6;240,0;65,4;29,3;24,0;3,0;False;False;False;True;False;False;False
39,065513;-0,441683;44,0;3,35;232,17;30,8;26,2;21,7;0,0;2,2;6,9;10,0;63,0;2,300000000000014;36,9;4,0;False;False;False;True;False;False;False
40,193702;-0,437408;906,0;28,43;55,65;29,3;22,2;15,0;0,4;1,7;10,0;18,0;59,2;13,000000000000002;29,6;0,0;False;True;False;False;False;False;False
38,6819598242236;-0,2835980952018224;930,0;27,12;358,71;24,9;19,2;13,4;0,0;12,9;29,9;22,0;55,8;6,8;25,0;3,0;False;False;False;True;False;False;False
39,618958;-0,695564;188,0;8,21;4,64;25,9;18,1;10,3;0,0;3,9;17,5;26,0;35,2;0,0;28,2;31,0;False;True;False;False;False;False;False
38,594565;-0,223124;416,0;7,32;225,67;26,4;22,9;18,2;0,0;12,0;33,5;82,0;53,9;3,9;30,6;3,0;False;False;False;True;False;False;False
38,89713335920239;-0,4344191045445831;186,0;0,51;0,0;34,0;28,0;23,1;0,0;24,9;56,9;256,0;33,5;1,5;35,0;4,0;True;False;False;False;False;False;False
39,27776934990486;-0,4816964558391672;77,0;2,24;117,3;31,8;25,5;19,5;0,0;17,9;40,0;41,0;63,0;5,6;34,1;1,0;True;False;False;False;False;False;False
40,47831267074389;0,2748167449102712;382,0;10,1;52,74;21,5;16,8;12,2;0,0;32,6;68,0;315,0;50,0;28,8;19,7;0,0;False;False;False;True;False;False;False
40,11178906421927;-1,250842368709558;764,0;12,75;249,07;17,4;11,4;5,3;4,0;15,3;37,4;130,0;55,5;4,3;20,2;4,0;False;True;False;False;False;False;False
38,12383;-0,641105;1,0;2,02;40,28;24,9;20,1;15,3;0,0;1,7;9,2;8,0;79,0;0,0;29,2;19,0;False;True;False;False;False;False;False
39,487089;-0,425515;35,0;2,25;62,77;30,0;25,8;21,5;0,0;4,2;9,2;13,0;70,6;13,0;30,7;3,0;False;False;True;False;False;False;False
40,110249;-0,264884;673,0;20,75;40,63;24,4;18,8;13,1;12,2;2,5;10,3;12,0;80,3;4,4;30,5;0,0;False;False;False;True;False;False;False
40,23106862214823;0,0863089137276431;337,0;6,69;5,75;30,1;25,0;18,8;0,0;16,6;39,6;96,0;53,7;2,0;30,5;3,0;False;False;False;True;False;False;False
40,66823192258381;0,099884439978398;1160,0;5,77;135,32;2,3;0,2;-1,5;0,0;44,3;96,5;311,0;61,9;10,0;9,8;0,0;False;False;False;True;False;False;False
38,524699400391455;-0,7355800224411067;704,0;7,15;21,47;25,7;18,7;11,7;0,0;15,2;39,6;144,0;57,6;4,0;26,3;1,0;False;True;False;False;False;False;False
38,984895;-0,395645;423,0;13,69;174,56;26,7;24,0;21,2;1,4;1,4;8,6;3,0;73,0;1,400000000000014;29,0;5,0;False;False;False;True;False;False;False
39,81815202431537;-1,0356876879660684;899,0;2,16;161,97;29,8;22,4;15,8;0,0;18,1;45,4;228,0;53,9;0,4;33,8;0,0;False;True;False;False;False;False;False
39,85163;-0,437198;402,0;11,94;85,12;29,1;24,0;19,0;1,0;1,4;10,8;31,0;78,7;0,0;36,2;19,0;False;True;False;False;False;False;False
39,833853;-1,067248;869,0;11,62;23,46;32,5;24,2;15,9;0,0;1,9;8,6;13,0;55,7;23,40000000000001;33,3;0,0;False;True;False;False;False;False;False
39,80314363683488;-0,9150998044249202;978,0;9,07;17,03;5,6;0,7;-2,8;0,0;25,5;62,6;314,0;44,7;12,6;13,8;1,0;False;True;False;False;False;False;False
39,80878120214046;-0,4941644631514821;422,0;7,17;201,83;24,9;19,0;13,6;0,0;10,0;26,3;181,0;52,0;0,0;24,3;7,0;True;False;False;False;False;False;False
40,530829;0,069535;797,0;15,1;254,55;11,2;7,8;5,6;0,0;35,3;84,6;317,0;66,5;1,3;19,0;5,0;False;False;False;True;False;False;False
38,9325730824722;-0,337647413536271;257,0;4,11;331,15;14,6;11,6;9,1;0,0;30,6;58,3;296,0;46,1;0,0;22,7;7,0;True;False;False;False;False;False;False
38,89583190819537;-0,2202265420391418;154,0;18,51;88,46;22,8;20,5;18,5;3,9;16,9;34,2;33,0;84,3;12,1;25,8;0,0;False;True;False;False;False;False;False
39,603711;-0,731533;144,0;2,16;162,02;27,3;19,0;10,6;0,0;2,2;11,1;13,0;58,4;0,0;25,1;8,0;True;False;False;False;False;False;False
38,726007;0,110678;159,0;11,25;186,65;28,6;24,5;20,5;0,0;13,2;31,3;183,0;43,6;9,1;27,2;2,0;False;False;False;False;True;False;False
38,51933;-0,497329;293,0;10,91;45,64;20,1;14,3;9,1;0,0;10,1;23,4;42,0;35,8;0,0;19,9;7,0;False;False;False;True;False;False;False
39,47883322150825;-1,1587918093187164;687,0;2,16;197,95;11,0;7,7;3,4;0,4;32,4;63,7;283,0;54,0;5,5;18,2;5,0;True;False;False;False;False;False;False
39,705409;-0,561583;303,0;6,74;297,15;32,3;26,8;21,4;2,6;3,6;10,6;12,0;72,3;0,0;33,5;17,0;False;False;False;False;False;False;True
38,91312;-0,578597;341,0;6,19;186,11;18,2;13,1;9,2;0,0;11,8;33,1;46,0;69,6;16,1;25,4;5,0;False;False;False;True;False;False;False
40,67787667171996;0,1970794585825561;658,0;11,85;115,36;10,8;7,6;5,0;0,0;47,6;106,2;310,0;48,1;5,8;15,8;1,0;True;False;False;False;False;False;False
39,99472181634505;-0,354341324855921;670,0;10,87;127,46;19,7;15,2;12,6;9,3;10,0;27,0;73,0;85,5;0,8;25,3;0,0;False;False;False;True;False;False;False
38,247608;-0,540455;37,0;7,43;164,74;28,1;25,1;22,5;0,0;13,8;34,6;112,0;74,3;2,2;30,8;0,0;False;True;False;False;False;False;False
38,911656;-0,740061;491,0;7,26;85,95;17,0;12,5;8,9;5,4;15,9;39,6;22,0;46,3;34,300000000000004;26,6;0,0;False;False;False;True;False;False;False
39,14548917757188;-1,196189439702602;977,0;8,7;259,85;30,5;23,7;15,9;0,0;8,9;29,9;13,0;33,0;4,5;31,6;3,0;False;True;False;False;False;False;False
39,671786;-1,204119;945,0;8,95;211,23;34,6;25,0;15,5;0,4;2,5;9,2;12,0;49,8;5,200000000000004;34,2;1,0;False;False;False;True;False;False;False
38,38940356120857;-0,9896298054966368;691,0;12,32;350,94;15,2;9,5;4,1;0,0;20,5;42,5;282,0;41,9;1,6;21,0;0,0;False;False;False;False;True;False;False
39,886631;-0,271623;283,0;21,27;151,24;31,7;26,8;21,9;0,0;1,4;7,5;9,0;67,8;0,2;32,0;18,0;False;True;False;False;False;False;False
39,208584;-0,504125;38,0;2,7;100,96;22,5;18,2;14,0;0,0;1,4;9,2;22,0;46,2;0,0;31,1;32,0;False;False;True;False;False;False;False
40,46202160396412;-0,2672005860227064;1142,0;5,31;320,6;25,9;21,5;17,2;2,0;11,3;32,4;165,0;69,1;4,4;30,2;0,0;False;False;True;False;False;False;False
39,590926161554655;-0,9690737781338838;622,0;15,07;59,97;16,3;12,6;8,8;0,5;31,5;78,5;264,0;56,1;1,6;21,8;3,0;False;False;False;True;False;False;False
38,905989;-0,205581;71,0;3,16;347,91;25,9;21,8;19,1;0,0;17,1;37,4;220,0;55,0;6,7;22,6;0,0;True;False;False;False;False;False;False
39,08723041007422;-1,1444141308265836;756,0;4,56;334,21;17,7;12,6;7,8;0,0;24,9;52,9;285,0;52,2;13,6;21,8;0,0;False;True;False;False;False;False;False
38,872875;-0,31941;552,0;13,59;287,3;11,3;7,7;4,0;0,0;32,0;71,6;283,0;58,8;8,899999999999999;16,8;1,0;False;False;False;True;False;False;False
39,148742;-0,444583;16,0;1,68;232,21;24,9;16,6;8,3;0,0;1,4;10,0;10,0;42,3;2,7000000000000144;21,2;1,0;False;False;False;False;False;False;True
39,56771;-0,612382;92,0;1,54;0,0;35,7;28,3;20,9;0,0;1,9;8,6;13,0;62,9;0,0;38,4;12,0;False;False;False;False;False;False;True
39,66321595146692;-1,3287169518314503;885,0;1,68;203,41;23,9;18,8;15,2;15,3;19,1;41,8;61,0;75,3;0,1;35,0;0,0;True;False;False;False;False;False;False
38,51449132527456;-0,6028354366017975;642,0;4,87;32,58;29,1;24,3;20,1;0,0;15,6;45,0;102,0;67,8;0,0;32,5;7,0;False;True;False;False;False;False;False
