lat;lon;elevacion;pendiente;orientacion;temp_max;temp_media;temp_min;precipitacion;viento_medio;racha_max;dir_viento;humedad_media;prec_acum_7d;tmax_max_7d;dias_sin_lluvia;veg_Agricola;veg_Coniferas;veg_Frondosas;veg_Matorral;veg_Pastizal;veg_Urbano_Antropizado;veg_Urbano_Otros
38,668188273245015;-0,8064828229504828;600,0;5,33;47,67;13,7;10,2;7,3;2,0;13,4;31,7;24,0;78,8;2,1;21,6;1,0;False;True;False;False;False;False;False
39,46941283608124;-1,1108926437362905;669,0;2,53;127,67;10,5;7,0;3,2;0,9;35,4;88,2;284,0;67,0;13,0;14,7;0,0;True;False;False;False;False;False;False
39,592915;-1,152939;868,0;5,35;264,5;40,3;27,8;15,2;1,0;1,9;13,9;15,0;35,2;0,0;37,2;20,0;False;True;False;False;False;False;False
39,949657215225976;-0,2593564210114334;183,0;3,68;33,11;32,0;26,1;20,5;0,0;15,1;32,0;290,0;59,6;4,2;30,3;0,0;True;False;False;False;False;False;False
40,64416313124208;-0,1966372676272325;689,0;5,16;293,44;30,2;23,3;15,6;0,0;15,5;35,6;338,0;54,2;9,2;34,4;2,0;True;False;False;False;False;False;False
40,661716;0,097459;1183,0;10,94;37,79;17,9;15,0;12,0;0,0;2,2;9,7;99,0;75,4;9,599999999999971;22,7;0,0;False;True;False;False;False;False;False
40,084534;-1,265038;721,0;10,3;104,31;9,3;5,4;2,3;2,0;19,8;58,0;253,0;40,4;30,3;16,5;0,0;False;False;True;False;False;False;False
39,497032;-1,364469;764,0;1,23;327,06;29,3;18,9;8,5;0,0;2,5;10,3;14,0;56,0;0,0;28,0;9,0;False;False;False;True;False;False;False
38,79113098104109;-0,8677978671751205;627,0;7,24;274,05;32,2;24,8;18,6;0,0;15,0;37,4;172,0;62,7;0,2;39,0;2,0;True;False;False;False;False;False;False
38,896837;-0,571126;265,0;5,18;7,32;10,9;6,6;3,0;0,0;30,0;65,2;313,0;49,4;2,3;18,0;0,0;True;False;False;False;False;False;False
38,7870446948164;0,0347776541403339;218,0;27,28;66,38;28,1;23,9;19,5;0,0;18,3;43,9;179,0;62,9;4,0;33,4;1,0;False;False;False;True;False;False;False
39,999539;-0,317543;437,0;13,53;55,94;30,2;25,8;21,5;0,6;2,5;7,2;12,0;75,8;0,2;33,3;0,0;False;True;False;False;False;False;False
39,01268887443846;-1,1406999014113293;849,0;2,66;14,43;11,7;1,8;-3,5;0,0;10,6;21,2;231,0;86,7;0,0;16,9;7,0;False;True;False;False;False;False;False
39,911215;-0,700629;757,0;14,59;125,92;16,0;8,4;0,9;0,0;1,1;4,4;15,0;72,3;0,3999999999999893;15,0;3,0;False;True;False;False;False;False;False
40,01964492949976;-0,4309879865734491;531,0;6,11;99,66;11,2;5,3;0,9;0,0;9,8;24,5;318,0;70,7;0,4;16,4;0,0;True;False;False;False;False;False;False
40,52339323272912;0,4966405692893454;25,0;0,51;180,0;16,0;10,5;3,1;0,0;16,8;31,7;269,0;49,6;1,9;19,1;5,0;True;False;False;False;False;False;False
40,54738276076965;-0,143502170271264;1020,0;7,44;15,75;18,0;13,1;8,4;0,0;19,2;48,2;230,0;71,4;4,5;19,5;0,0;False;False;False;False;True;False;False
39,93015699827082;-0,4800750949166881;615,0;12,18;176,89;26,1;21,4;17,3;0,0;12,8;32,4;306,0;50,3;26,8;29,7;1,0;False;True;False;False;False;False;False
39,47981210735351;-0,951357273204651;825,0;14,63;195,52;19,3;16,0;12,9;0,0;8,3;26,3;67,0;82,0;25,2;26,7;0,0;False;False;False;True;False;False;False
38,67436424099464;-0,3252839604738993;739,0;7,73;238,01;21,2;12,8;3,9;0,0;12,6;33,8;283,0;53,2;32,0;15,2;2,0;False;False;False;True;False;False;False
38,66437691275994;-0,6199665934707423;923,0;8,9;12,74;10,5;8,6;4,7;1,5;32,8;85,0;238,0;67,4;0,6000000000000001;13,8;0,0;False;True;False;False;False;False;False
38,70971700941483;-0,4845668830972272;654,0;23,68;116,79;25,3;18,2;11,8;0,0;8,7;19,8;207,0;47,5;0,9;24,0;3,0;False;False;False;False;True;False;False
39,746388;-1,0237;518,0;4,76;57,35;31,7;24,4;17,1;19,4;2,2;15,8;34,0;56,5;10,2;31,7;6,0;True;False;False;False;False;False;False
38,858955;-0,769987;370,0;6,67;117,44;18,0;10,2;2,6;0,0;13,6;32,0;194,0;62,4;7,3;16,0;2,0;True;False;False;False;False;False;False
39,70175;-0,325222;98,0;2,57;0,0;29,1;26,4;23,0;0,0;15,6;32,0;95,0;58,8;0,0;39,9;7,0;False;True;False;False;False;False;False
38,731688;-0,428071;434,0;16,22;236,23;24,1;19,1;13,1;0,0;17,4;49,3;255,0;50,1;0,0;25,4;7,0;False;False;True;False;False;False;False
39,44839728778262;-1,331304414258751;679,0;3,16;167,82;36,5;26,6;17,9;0,0;12,6;38,2;179,0;44,7;0,8;36,6;2,0;True;False;False;False;False;False;False
38,370476;-1,000353;641,0;7,16;235,13;33,7;25,6;17,5;0,0;0,0;1,1;36,0;29,2;0,0;33,4;14,0;False;False;False;False;False;False;True
39,27551368170604;-0,410952446969443;6,0;1,33;90,0;19,2;13,7;9,6;3,1;18,8;38,2;217,0;73,4;2,8;18,0;3,0;True;False;False;False;False;False;False
39,304254;-0,486976;123,0;7,16;338,32;15,6;7,3;0,3;0,0;9,7;23,0;320,0;66,6;0,5;18,8;6,0;True;False;False;False;False;False;False
39,87170570585509;-0,3202960552103482;728,0;33,51;123,8;15,3;10,9;7,0;0,0;11,7;32,0;146,0;81,1;6,2;16,8;3,0;False;False;True;False;False;False;False
40,48681487963216;0,1157837301637891;708,0;25,04;180,0;17,3;11,1;6,3;0,0;9,8;24,1;327,0;47,4;0,0;18,9;7,0;False;False;False;True;False;False;False
39,97389336662864;-0,0262712424122404;14,0;2,16;161,93;25,8;20,6;15,9;0,0;12,7;30,2;209,0;75,0;0,0;26,7;7,0;False;False;False;True;False;False;False
39,81898794186458;-0,6839029851025833;861,0;4,79;102,38;24,6;16,4;10,3;0,0;15,8;38,2;349,0;46,9;8,3;27,0;5,0;True;False;False;False;False;False;False
39,75064633133953;-1,0852255364920516;844,0;8,9;167,07;24,2;18,0;11,6;1,0;11,4;36,4;358,0;43,5;0,0;32,8;7,0;False;True;False;False;False;False;False
38,891496;-0,075171;1,0;2,03;40,58;17,8;13,6;10,2;0,0;8,7;17,6;246,0;54,8;2,4;20,6;2,0;False;False;False;False;False;False;True
39,646856;-0,545125;207,0;0,84;232,4;30,6;25,6;20,5;0,0;2,8;8,6;12,0;71,4;0,0;34,4;10,0;True;False;False;False;False;False;False
39,473532;-1,453117;780,0;10,17;225,51;27,6;22,5;18,2;0,0;24,9;54,0;263,0;47,4;4,5;32,3;0,0;False;True;False;False;False;False;False
39,065918;-0,567049;46,0;0,51;180,0;27,6;23,2;18,8;0,0;1,7;6,9;8,0;78,0;0,1;31,4;21,0;False;False;False;False;False;False;True
38,62921704365295;-0,1094087344804433;107,0;12,58;194,93;24,2;22,4;20,9;0,6;22,0;46,8;29,0;71,9;0,8;26,9;5,0;False;False;True;False;False;False;False
40,139853;-0,173229;438,0;5,62;123,24;40,5;30,6;20,6;0,0;2,8;11,4;22,0;37,1;1,3999999999999857;39,9;1,0;False;True;False;False;False;False;False
38,501976;-0,608956;783,0;31,02;140,96;13,3;9,1;6,0;0,0;11,1;32,0;308,0;78,8;2,7;20,4;3,0;False;False;False;True;False;False;False
39,407154;-0,774292;329,0;10,51;194,51;30,2;23,8;18,6;0,0;14,1;36,7;73,0;42,0;2,5;32,2;2,0;True;False;False;False;False;False;False
38,31900961016409;-0,8634670712665563;369,0;1,67;231,88;13,1;10,8;8,1;0,4;9,5;22,3;114,0;82,0;1,0;24,5;0,0;True;False;False;False;False;False;False
39,06635019266957;-0,6905133009691851;277,0;4,62;0,0;31,3;24,8;19,7;0,0;17,8;30,6;280,0;39,2;0,0;29,7;7,0;False;False;False;True;False;False;False
39,378569;-0,539173;172,0;3,33;90,0;20,8;16,4;11,9;0,0;14,4;19,8;171,0;81,2;12,3;23,6;2,0;True;False;False;False;False;False;False
38,889843;-0,325043;297,0;16,3;307,9;23,1;19,4;16,5;4,6;12,5;31,0;56,0;83,2;0,5;30,5;3,0;False;True;False;False;False;False;False
39,042046;-0,499117;81,0;14,88;66,07;30,8;26,4;22,1;0,0;2,8;8,6;9,0;66,5;3,8;30,7;3,0;False;True;False;False;False;False;False
38,006337;-0,698402;-1,0;3,03;300,58;23,7;19,5;15,3;0,0;4,4;16,7;28,0;35,7;0,0;35,1;19,0;False;False;False;False;False;False;True
40,33031;-0,113471;805,0;16,38;18,7;16,2;8,6;2,1;0,4;10,6;33,5;304,0;63,5;0,0;19,0;7,0;False;False;True;False;False;False;False
38,67120922886358;-0,0033868019828118;352,0;22,63;104,99;13,7;11,6;7,9;0,0;18,2;48,2;23,0;61,3;0,0;21,2;7,0;False;False;False;True;False;False;False
39,292577;-0,488623;105,0;15,41;49,31;29,4;24,5;19,6;0,0;2,5;8,9;10,0;67,3;0,0;31,7;10,0;False;True;False;False;False;False;False
40,199879529203606;0,0705221526936179;337,0;3,1;299,81;24,4;18,3;13,3;0,0;11,5;30,6;93,0;46,3;1,3;23,5;0,0;False;True;False;False;False;False;False
38,429820608555104;-1,026661401128258;630,0;1,67;128,07;13,3;6,4;0,2;0,0;17,7;38,5;310,0;77,8;8,9;11,9;0,0;True;False;False;False;False;False;False
39,579304;-0,945956;601,0;9,19;307,62;16,2;11,6;7,0;1,2;2,2;8,3;11,0;66,8;2,0;20,7;3,0;False;False;False;True;False;False;False
40,122805;-1,389832;1239,0;14,11;329,06;34,9;26,7;17,0;1,3;22,2;51,8;252,0;51,1;0,0;33,6;7,0;False;True;False;False;False;False;False
39,918617;-0,72605;784,0;5,7;144,08;28,0;21,8;15,5;0,0;2,8;10,6;19,0;57,5;17,8;34,2;4,0;False;False;True;False;False;False;False
39,50785906652333;-0,347509835445188;10,0;1,33;270,0;12,5;11,6;10,7;20,9;15,1;28,4;22,0;89,5;9,8;15,2;0,0;True;False;False;False;False;False;False
39,747986;-0,205789;22,0;11,2;176,62;18,2;14,9;10,1;0,0;17,6;40,0;116,0;52,8;3,9;22,5;2,0;False;True;False;False;False;False;False
38,69835;-0,213444;537,0;8,63;130,65;21,1;17,0;13,6;0,0;14,1;38,5;210,0;76,7;0,7;25,9;0,0;False;True;False;False;False;False;False
38,527366;-0,096726;153,0;23,35;176,95;26,5;23,4;21,4;0,1;21,6;50,0;213,0;77,2;0,5;31,4;0,0;False;False;False;True;False;False;False
40,29821;0,167106;167,0;9,7;285,24;28,0;24,6;21,2;0,0;2,8;8,9;36,0;68,0;0,2000000000000071;30,4;6,0;True;False;False;False;False;False;False
39,082065;-1,254211;1136,0;2,84;291,21;23,5;19,0;15,1;3,2;27,0;77,0;90,0;67,9;5,0;28,7;0,0;False;False;True;False;False;False;False
38,745656;-0,800141;917,0;15,05;289,52;31,5;24,7;19,2;0,0;13,0;33,5;120,0;65,2;0,5;32,5;1,0;False;True;False;False;False;False;False
38,580646;-0,209163;389,0;10,43;218,64;23,6;16,7;11,2;0,0;15,6;29,2;256,0;58,5;0,1;20,0;3,0;False;True;False;False;False;False;False
39,06884;-0,463256;34,0;1,42;291,22;35,1;27,2;19,3;0,0;3,9;10,0;12,0;41,5;0,0;31,9;23,0;False;False;False;True;False;False;False
39,043107;-0,653258;161,0;21,61;27,84;25,2;18,0;11,3;0,0;26,4;59,0;271,0;51,0;0,8;25,5;0,0;False;False;False;True;False;False;False
38,708605;-0,508356;920,0;14,41;238,36;5,9;2,1;-1,7;2,8;16,4;42,5;35,0;84,7;4,2;9,7;0,0;False;False;True;False;False;False;False
39,4708345727204;-0,5286041822765628;78,0;3,99;90,0;30,2;26,1;23,0;0,0;24,2;50,0;57,0;69,4;0,8;35,2;1,0;True;False;False;False;False;False;False
39,327066;-1,005619;685,0;10,72;280,95;21,9;13,2;5,3;0,0;9,4;20,2;250,0;68,2;14,0;19,4;1,0;False;True;False;False;False;False;False
39,36814592753152;-0,6735568971796156;309,0;13,65;182,74;21,5;17,8;14,9;0,1;9,2;37,4;11,0;86,9;43,1;25,3;0,0;False;False;False;True;False;False;False
39,161274;-0,435172;14,0;1,42;248,81;33,0;28,4;23,7;0,0;3,3;10,6;10,0;69,2;0,0;34,7;18,0;False;False;False;False;False;False;True
38,68321;-0,218572;458,0;8,5;316,15;27,3;23,9;20,0;0,0;8,8;28,4;209,0;38,8;17,1;27,9;4,0;False;False;False;True;False;False;False
39,22019166855296;-0,2582897555382326;-1,0;1,33;90,0;23,0;19,1;15,8;0,0;25,6;45,7;262,0;42,1;8,0;30,0;0,0;True;False;False;False;False;False;False
40,48802328511168;0,1414536304234461;535,0;14,83;169,72;19,8;16,3;13,9;2,0;13,0;32,8;57,0;83,9;6,5;26,3;0,0;False;False;False;True;False;False;False
39,213749;-0,505089;42,0;2,86;135,93;29,0;25,7;22,4;0,0;2,2;8,9;8,0;74,5;0,0;31,7;8,0;False;False;False;False;False;False;True
40,225583173538695;-0,1150896857076817;430,0;4,49;143,19;30,3;25,9;21,3;0,0;14,2;34,9;169,0;67,0;0,2;35,4;3,0;False;False;True;False;False;False;False
40,083246582487135;0,0130230266054831;493,0;17,96;4,15;22,1;17,0;11,2;0,0;20,9;57,6;270,0;52,1;0,0;25,4;7,0;False;True;False;False;False;False;False
39,935224;-0,553746;565,0;8,39;60,85;39,0;28,5;18,0;0,0;1,1;11,9;4,0;32,3;2,79999999999995;34,2;2,0;False;False;False;False;True;False;False
39,688098;-0,363212;191,0;12,28;131,33;27,3;23,2;20,4;0,0;21,2;40,7;251,0;68,8;41,6;29,5;2,0;False;True;False;False;False;False;False
38,493070101046776;-0,4870446388009266;236,0;15,18;45,97;18,1;13,5;10,3;0,0;34,4;69,5;280,0;53,8;10,7;21,0;0,0;False;False;False;False;True;False;False
38,982134;-0,5557;104,0;2,65;270,0;21,4;14,5;6,9;0,0;12,5;26,6;225,0;60,8;0,1;21,1;3,0;False;False;False;False;False;False;True
40,411741;0,313282;181,0;17,03;67,59;32,1;26,2;20,3;1,0;3,1;13,3;31,0;67,8;0,0;32,9;32,0;False;False;False;True;False;False;False
39,42664128020899;-1,1385768401589915;614,0;8,81;202,03;21,3;15,2;9,5;0,0;13,3;30,6;27,0;44,1;11,0;35,6;1,0;True;False;False;False;False;False;False
38,719111;-0,698147;655,0;2,16;197,77;20,7;12,9;6,7;0,0;24,1;54,0;252,0;60,4;2,3000000000000003;18,8;5,0;False;False;False;False;False;False;True
39,82498735714362;-0,4537261680295825;313,0;5,18;187,42;25,6;20,4;16,3;0,0;13,7;32,4;75,0;75,7;0,0;27,0;7,0;False;False;False;True;False;False;False
40,67558444861682;-0,1974735183246241;719,0;5,94;127,18;19,1;16,6;13,1;49,5;10,2;43,9;46,0;91,6;2,8;29,4;0,0;False;False;True;False;False;False;False
40,470841836103176;-0,2274852563913538;1152,0;0,68;90,0;9,0;2,6;-1,7;0,0;30,8;77,8;323,0;52,6;4,4;18,8;1,0;False;False;True;False;False;False;False
39,669906;-0,515329;220,0;3,66;169,49;22,3;12,2;2,2;0,0;1,7;7,2;13,0;35,2;0,0;27,9;17,0;False;False;True;False;False;False;False
38,9224692597164;-0,8350565449518996;809,0;1,42;291,26;23,6;18,4;14,4;0,0;14,9;33,5;52,0;74,0;2,7;29,9;0,0;False;True;False;False;False;False;False
39,16615874639854;-1,0562411860800185;413,0;12,16;28,93;14,9;9,3;5,4;0,0;19,2;46,8;275,0;75,5;12,7;14,7;2,0;False;False;False;True;False;False;False
39,57195956152637;-1,146458087943529;826,0;5,88;127,63;26,9;19,2;11,3;0,0;16,1;36,7;90,0;41,0;0,0;32,5;7,0;False;False;False;True;False;False;False
39,354859;-0,735777;211,0;1,43;248,86;14,6;12,7;9,3;0,7;39,3;118,1;261,0;67,2;0,9;15,2;1,0;False;False;False;True;False;False;False
40,19377514785373;-0,534590412086222;1029,0;26,07;285,98;14,4;8,4;3,7;1,2;11,2;28,4;316,0;64,2;0,1;16,9;2,0;False;False;False;False;True;False;False
39,96649016788945;-0,5561810266410213;712,0;4,91;137,02;20,0;13,7;8,1;1,8;18,3;50,4;298,0;59,3;16,499999999999996;23,4;0,0;False;True;False;False;False;False;False
39,295001;-1,068182;719,0;5,5;158,81;26,8;20,1;13,4;0,0;3,6;9,2;13,0;64,2;6,400000000000015;31,3;0,0;False;True;False;False;False;False;False
38,65961335699389;-0,3316220947923871;902,0;10,68;180,0;16,9;10,6;5,9;0,0;10,0;23,0;223,0;73,7;1,7;17,3;2,0;False;True;False;False;False;False;False
39,15186066315651;-0,8547553324071997;681,0;25,88;1,37;16,7;11,9;8,1;0,0;29,0;58,0;281,0;51,6;0,3;21,9;4,0;False;False;False;True;False;False;False
38,093101830108914;-0,8820948570281508;16,0;2,21;62,32;19,5;13,3;8,0;0,0;22,7;41,8;280,0;41,8;0,4;19,6;5,0;True;False;False;False;False;False;False
39,64881440580164;-0,2858856563316636;18,0;1,23;147,0;18,4;14,8;10,8;0,0;9,7;20,2;23,0;62,8;13,1;21,4;4,0;True;False;False;False;False;False;False
39,22525636389233;-0,8157488952998753;615,0;8,35;156,72;21,1;12,9;7,6;0,0;19,9;45,4;274,0;55,1;0,1;16,6;2,0;False;False;False;True;False;False;False
38,49610492655388;-1,0077482227704455;995,0;26,65;158,54;26,0;18,1;10,9;0,0;16,3;43,9;117,0;64,4;11,8;31,7;2,0;False;True;False;False;False;False;False
40,090407;-0,131755;325,0;19,46;265,63;22,0;17,6;13,2;12,5;14,8;38,5;194,0;76,0;21,5;24,3;1,0;False;True;False;False;False;False;False
38,941456;-0,660768;249,0;3,96;90,0;13,8;7,4;3,0;0,0;14,3;32,4;225,0;50,5;1,2;17,2;1,0;False;True;False;False;False;False;False
38,62591710391237;-0,5544211361476531;759,0;3,15;192,04;16,6;12,1;9,4;1,1;32,9;92,2;288,0;74,4;3,8;20,7;2,0;True;False;False;False;False;False;False
39,473327;-1,156153;664,0;1,54;180,0;24,1;16,8;9,4;0,0;5,3;10,6;35,0;45,0;0,2000000000000142;22,7;6,0;False;False;False;False;True;False;False
38,866964;-0,070853;0,0;3,09;180,0;23,0;19,8;16,2;0,0;20,4;42,1;159,0;54,4;1,3;26,2;3,0;True;False;False;False;False;False;False
38,76195174411414;-0,2551292330810615;697,0;15,2;172,69;12,2;7,1;2,6;0,0;20,8;45,0;287,0;46,7;2,5;17,9;1,0;True;False;False;False;False;False;False
40,140407981399456;-1,4463107967053952;1526,0;3,66;190,58;6,1;2,4;0,9;0,0;30,5;62,6;18,0;87,2;2,2;14,3;1,0;False;True;False;False;False;False;False
38,693582;-0,119006;330,0;16,31;225,08;24,9;21,4;17,8;0,4;13,2;35,3;21,0;59,3;6,9;25,6;1,0;False;True;False;False;False;False;False
38,61740802681858;-1,0118921161114267;550,0;2,44;212,62;33,0;26,0;20,4;0,2;18,7;38,5;147,0;53,9;1,7;32,0;5,0;True;False;False;False;False;False;False
40,05231396850596;-0,3662934002536533;450,0;24,93;259,98;15,7;10,8;8,2;0,0;25,0;57,6;305,0;61,4;0,0;21,5;7,0;False;True;False;False;False;False;False
40,148424;-0,370958;918,0;15,51;229,66;23,3;17,6;11,9;0,4;2,2;11,4;19,0;59,2;0,8;26,7;0,0;False;False;False;True;False;False;False
40,10317933137424;-0,430333235102978;657,0;10,52;194,65;13,6;9,6;6,5;0,0;26,3;57,2;308,0;58,1;0,5;19,7;0,0;False;True;False;False;False;False;False
40,04701723512074;-1,167059791697246;1055,0;17,1;195,49;9,6;5,1;-0,0;1,6;21,1;58,3;318,0;85,8;16,9;8,5;1,0;False;False;True;False;False;False;False
38,716006;-0,627139;763,0;2,23;297,48;19,7;14,8;10,0;1,6;17,1;41,8;247,0;51,3;2,4;28,0;0,0;False;False;True;False;False;False;False
39,732705;-0,977767;360,0;4,79;77,61;21,6;14,2;6,7;0,0;2,8;10,6;11,0;51,3;0,0;31,1;24,0;True;False;False;False;False;False;False
39,002408;-1,037957;730,0;0,51;0,0;10,8;4,3;1,0;0,0;9,0;24,1;252,0;61,8;0,0;11,6;7,0;False;True;False;False;False;False;False
39,201114;-0,373409;10,0;0,84;52,23;30,2;26,4;22,7;0,0;2,2;9,7;10,0;72,8;0,0;32,2;12,0;True;False;False;False;False;False;False
39,489315;-0,771685;373,0;0,84;52,34;32,1;25,4;20,2;0,0;16,9;46,8;100,0;70,3;0,0;32,6;7,0;False;True;False;False;False;False;False
38,72997538064012;-0,7168129636909107;685,0;4,88;212,66;13,5;9,3;6,0;0,0;20,3;52,6;274,0;74,8;15,099999999999998;13,9;1,0;False;False;False;True;False;False;False
39,62964219668049;-1,2355540494709525;843,0;2,72;79,1;27,9;21,7;14,4;0,0;15,1;38,2;103,0;39,0;2,8000000000000003;30,6;1,0;False;True;False;False;False;False;False
38,742977;0,079873;332,0;14,31;144,07;24,9;21,1;17,7;0,0;12,8;29,9;130,0;75,5;62,3;32,3;1,0;False;False;False;True;False;False;False
39,51726719710003;-0,5948501277540961;170,0;3,84;20,32;28,9;21,7;16,3;0,0;16,1;36,0;116,0;77,8;14,1;32,5;0,0;True;False;False;False;False;False;False
39,167456;-0,249313;154,0;26,69;118,85;25,5;22,7;20,0;0,0;32,0;55,8;265,0;68,1;1,6;28,0;5,0;False;False;False;True;False;False;False
39,60008974106445;-1,3093343147941603;878,0;5,73;44,23;24,8;16,8;10,4;0,0;17,6;34,9;13,0;52,6;14,7;24,9;2,0;False;True;False;False;False;False;False
39,89640215470396;-0,2385717008432437;281,0;18,11;339,03;28,1;20,6;15,0;0,0;18,9;38,5;288,0;41,8;1,9;27,2;2,0;False;True;False;False;False;False;False
38,804186;-0,519974;699,0;17,98;194,39;21,6;17,5;13,2;2,5;17,2;41,0;47,0;64,9;0,0;36,4;7,0;False;False;False;True;False;False;False
40,04209825362232;-0,2766179324127524;342,0;9,84;151,73;18,8;13,2;9,5;0,0;6,9;19,8;3,0;82,2;1,5;18,9;6,0;False;False;False;False;True;False;False
39,46908498076085;-1,2975861235265718;671,0;2,16;162,06;14,0;10,4;7,3;0,0;10,3;25,2;51,0;83,0;17,6;13,3;0,0;True;False;False;False;False;False;False
38,560213;-0,654983;633,0;4,62;0,0;20,1;16,2;11,7;0,0;13,1;34,9;132,0;66,9;44,0;20,7;3,0;False;True;False;False;False;False;False
37,93364513794904;-0,8866638083002978;194,0;5,5;55,94;25,6;20,4;15,6;0,0;12,6;32,0;31,0;80,0;11,3;29,4;2,0;True;False;False;False;False;False;False
40,51738713634802;-0,2127812916776239;1082,0;3,16;347,63;18,3;14,0;10,7;0,4;22,9;45,0;183,0;72,0;0,8999999999999999;24,7;4,0;False;False;False;True;False;False;False
40,400449;0,095327;499,0;4,24;52,71;31,1;27,2;23,2;0,0;2,5;9,4;33,0;69,5;0,0;31,4;25,0;False;False;False;True;False;False;False
40,24094706934152;-0,3441893448420901;1510,0;4,32;18,13;7,4;5,2;1,0;0,2;17,0;46,4;290,0;70,7;0,0;12,8;7,0;False;True;False;False;False;False;False
39,68686224568847;-0,3667039895090784;249,0;24,12;10,52;11,4;7,8;4,3;0,0;20,1;48,2;313,0;46,0;27,500000000000004;14,7;2,0;False;True;False;False;False;False;False
38,53236070350586;-0,5481864873182423;828,0;29,48;275,47;30,1;24,2;18,8;0,0;20,0;45,4;54,0;58,2;0,0;31,8;7,0;False;False;False;True;False;False;False
40,44384;0,039894;621,0;6,47;303,66;30,6;25,8;19,9;2,9;14,4;33,8;180,0;68,5;14,2;31,9;0,0;False;False;False;True;False;False;False
39,65590625229911;-0,7420178625430623;316,0;8,95;328,78;18,4;12,3;6,3;1,0;14,9;43,2;140,0;58,4;7,5;20,6;0,0;False;False;False;True;False;False;False
38,689196;-0,599975;977,0;2,85;223,86;11,7;5,9;1,1;0,0;17,8;43,9;60,0;55,8;1,4;17,4;3,0;False;False;False;True;False;False;False
39,684798;-0,284183;53,0;1,34;90,0;36,0;29,0;21,2;0,0;17,5;40,0;255,0;43,6;1,8;30,4;1,0;False;False;False;False;False;False;True
39,42492;-1,246603;663,0;3,67;147,09;24,6;17,4;10,3;6,4;4,2;13,9;14,0;57,9;0,0;28,3;12,0;True;False;False;False;False;False;False
40,70305595127535;-0,1628593466977439;738,0;11,65;293,09;33,5;26,2;19,0;0,1;22,2;44,3;155,0;53,8;3,9;34,5;1,0;False;True;False;False;False;False;False
39,27379405072863;-0,3509884593700012;-3,0;1,23;327,14;29,0;24,5;19,2;0,0;23,4;46,1;124,0;64,4;6,8;34,1;0,0;True;False;False;False;False;False;False
38,97198626672224;-0,4320121008362994;244,0;1,54;180,0;31,7;22,3;14,7;0,0;10,1;25,2;263,0;48,3;1,7;28,2;6,0;True;False;False;False;False;False;False
40,71573122594279;0,1746585091632684;1229,0;16,52;182,29;16,6;11,5;8,3;0,0;23,2;61,9;308,0;67,2;14,3;22,5;0,0;False;True;False;False;False;False;False
39,153418;-0,483501;18,0;1,68;23,26;18,3;12,1;7,8;0,0;21,1;46,4;276,0;51,0;7,3;20,5;0,0;True;False;False;False;False;False;False
39,58818310299393;-0,4292854584086922;68,0;2,07;255,59;17,6;11,0;6,4;0,0;11,7;20,5;297,0;64,8;7,8;20,5;0,0;True;False;False;False;False;False;False
39,07702472445159;-0,9197099963631122;740,0;9,28;171,85;22,4;16,7;12,8;0,1;14,8;32,0;89,0;86,8;4,3;25,1;1,0;False;False;False;True;False;False;False
40,359478220699664;0,2079405315724003;365,0;10,92;322,33;27,1;22,9;18,9;0,0;15,5;36,7;104,0;79,0;1,8;34,2;5,0;False;True;False;False;False;False;False
39,26109679969851;-0,9283463033589642;535,0;31,28;96,79;34,0;26,2;19,5;0,0;15,9;38,5;67,0;46,1;0,4;36,1;6,0;False;True;False;False;False;False;False
39,049202;-0,439037;56,0;2,24;297,37;20,4;16,4;12,4;0,0;2,2;9,4;24,0;65,5;0,0;20,2;10,0;False;True;False;False;False;False;False
40,05239204696408;-0,0219403188869147;253,0;8,81;259,98;17,6;14,8;12,5;0,0;22,0;42,1;49,0;65,8;0,0;23,9;7,0;False;False;False;True;False;False;False
38,592005;-0,448116;936,0;25,44;137,43;9,9;8,3;6,5;19,9;21,8;60,5;100,0;95,1;0,9;14,4;0,0;False;True;False;False;False;False;False
38,70444359318788;-0,619047336855352;936,0;1,67;232,03;6,6;4,7;2,0;4,6;36,1;88,9;267,0;73,0;8,7;19,2;0,0;False;False;False;True;False;False;False
38,70163068900146;-0,2808488661782047;963,0;33,54;328,61;27,7;20,8;14,8;0,0;17,0;38,5;184,0;60,1;0,2;27,6;3,0;False;False;True;False;False;False;False
38,45946663464894;-0,6571649867528763;410,0;6,08;147,44;27,1;22,4;19,0;1,9;23,7;51,8;298,0;51,8;2,9;31,8;0,0;True;False;False;False;False;False;False
39,400294;-0,866342;611,0;6,19;6,16;11,9;7,2;4,3;0,0;13,1;33,1;76,0;86,2;0,0;14,8;7,0;False;True;False;False;False;False;False
38,93409;-0,245784;71,0;1,98;90,0;16,9;11,4;5,6;0,0;14,3;31,0;164,0;60,0;0,1;25,2;1,0;False;False;False;False;False;False;True
40,698457;-0,157911;852,0;19,72;243,19;22,4;19,4;17,4;7,3;9,8;28,4;29,0;79,4;5,9;32,4;0,0;False;True;False;False;False;False;False
38,796052;-0,37015;343,0;9,36;29,31;29,3;24,5;19,8;0,0;22,5;56,9;269,0;39,8;6,8;34,2;3,0;False;True;False;False;False;False;False
40,171646;-0,44532;1164,0;15,21;51,11;31,2;24,6;18,1;0,0;3,1;9,7;15,0;55,5;0,0;32,6;11,0;False;True;False;False;False;False;False
